Data Elezione;Tipo Elezione;Ripartizione;Nazione;Numero Candidato;Cognome;Nome ;Tipo Altro nome;Altro nome;Preferenze;Lista
25/09/2022;Camera Estero;EUROPA;ISLANDA;4;CREA;SUSANA LUJAN;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ISLANDA;5;RIGGI;MARIA TERESA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ISLANDA;6;MELI;FRANCESCA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ISLANDA;1;DENTAMARO;BENEDETTA;;;3; +EUROPA
25/09/2022;Camera Estero;EUROPA;ISLANDA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ISLANDA;3;DI PIETRO;ANGELO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;ISLANDA;4;BARBERA MAZZOLA;ANTONINO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;ISLANDA;5;D'ERCOLI;MAURIZIO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ISLANDA;1;CICCHETTI;FRANCO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ISLANDA;2;GEMMA;CHIARA MARIA;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ISLANDA;3;RONDINELLI;DANIELA;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ISLANDA;1;UNGARO;MASSIMO;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;2;GARAVINI;LAURA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;3;GAUDIMONTE;TATIANA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;4;GALLINO;BARBARA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;5;PACIALEO;GIOVANNI;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;6;ROSSINI;EMANUELA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ISLANDA;1;RICCIARDI;TONI;;;2;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;2;ALBANESE;LAURA;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;0;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;4;BUTTINI;NADIA;;;2;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;5;MINEO;SALVATORE;;;3;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;6;QUADRELLI;FEDERICO;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ISLANDA;1;ARNONE;GIUSEPPE;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ISLANDA;2;BILLI;SIMONE;;;0;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ISLANDA;3;CENINI;ANTONIO;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ISLANDA;4;ROSSI;ELIA;;;0;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ISLANDA;5;STABILE;GIUSEPPE;;;4;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ISLANDA;6;TICOZZELLI;STEFANO GIUSEPPE;;;2;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;1;PILATO;MATTEO ANGELO MARCELLO;;;6;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;2;RENZI;DIEGO;;;6;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;3;PUSCEDDU;PIERGIUSEPPE;;;4;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;4;ONORI;FEDERICA;;;5;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;5;LA BARBERA;SALVATORE;;;4;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;6;CILIANI;SIMONE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;SERBIA;1;SCUDERI;BENEDETTA;;;12;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;2;CHECCHI;DAVID;;;1;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;3;FIORUCCI;ELISA;;;4;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;4;LENTO;MATTIA;;;1;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;5;SIRAGUSA;ELISA;;;4;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;6;MUSCAU;FRANCESCO;;;2;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;SERBIA;1;ROMAGNOLI;MASSIMO;;;5;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;2;VOLPE;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;4;CREA;SUSANA LUJAN;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;5;RIGGI;MARIA TERESA;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;6;MELI;FRANCESCA;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;SERBIA;1;DENTAMARO;BENEDETTA;;;6; +EUROPA
25/09/2022;Camera Estero;EUROPA;SERBIA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;2; +EUROPA
25/09/2022;Camera Estero;EUROPA;SERBIA;3;DI PIETRO;ANGELO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;SERBIA;4;BARBERA MAZZOLA;ANTONINO;;;2; +EUROPA
25/09/2022;Camera Estero;EUROPA;SERBIA;5;D'ERCOLI;MAURIZIO;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;SERBIA;1;CICCHETTI;FRANCO;;;3;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;SERBIA;2;GEMMA;CHIARA MARIA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;SERBIA;3;RONDINELLI;DANIELA;;;4;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;SERBIA;1;UNGARO;MASSIMO;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;2;GARAVINI;LAURA;;;4;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;3;GAUDIMONTE;TATIANA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;4;GALLINO;BARBARA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;5;PACIALEO;GIOVANNI;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;6;ROSSINI;EMANUELA;;;1;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;SERBIA;1;RICCIARDI;TONI;;;9;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;2;ALBANESE;LAURA;;;7;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;0;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;4;BUTTINI;NADIA;;;9;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;5;MINEO;SALVATORE;;;2;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;6;QUADRELLI;FEDERICO;;;9;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;SERBIA;1;ARNONE;GIUSEPPE;;;12;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;2;BILLI;SIMONE;;;34;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;3;CENINI;ANTONIO;;;13;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;4;ROSSI;ELIA;;;18;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;5;STABILE;GIUSEPPE;;;11;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;SERBIA;6;TICOZZELLI;STEFANO GIUSEPPE;;;10;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;PILATO;MATTEO ANGELO MARCELLO;;;3;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;RENZI;DIEGO;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;PUSCEDDU;PIERGIUSEPPE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;ONORI;FEDERICA;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;LA BARBERA;SALVATORE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;CILIANI;SIMONE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;SCUDERI;BENEDETTA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;CHECCHI;DAVID;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;FIORUCCI;ELISA;;;1;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;LENTO;MATTIA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;SIRAGUSA;ELISA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;MUSCAU;FRANCESCO;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;ROMAGNOLI;MASSIMO;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;VOLPE;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;CREA;SUSANA LUJAN;;;3;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;RIGGI;MARIA TERESA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;MELI;FRANCESCA;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;DENTAMARO;BENEDETTA;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;DI PIETRO;ANGELO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;BARBERA MAZZOLA;ANTONINO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;D'ERCOLI;MAURIZIO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;CICCHETTI;FRANCO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;GEMMA;CHIARA MARIA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;RONDINELLI;DANIELA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;UNGARO;MASSIMO;;;4;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;GARAVINI;LAURA;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;GAUDIMONTE;TATIANA;;;2;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;GALLINO;BARBARA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;PACIALEO;GIOVANNI;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;ROSSINI;EMANUELA;;;3;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;RICCIARDI;TONI;;;13;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;ALBANESE;LAURA;;;9;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;15;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;BUTTINI;NADIA;;;24;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;MINEO;SALVATORE;;;3;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;QUADRELLI;FEDERICO;;;8;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;1;ARNONE;GIUSEPPE;;;7;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;2;BILLI;SIMONE;;;9;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;3;CENINI;ANTONIO;;;8;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;4;ROSSI;ELIA;;;6;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;5;STABILE;GIUSEPPE;;;6;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LIECHTENSTEIN;6;TICOZZELLI;STEFANO GIUSEPPE;;;2;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;PILATO;MATTEO ANGELO MARCELLO;;;45;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;RENZI;DIEGO;;;23;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;PUSCEDDU;PIERGIUSEPPE;;;28;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;ONORI;FEDERICA;;;96;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;LA BARBERA;SALVATORE;;;41;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;CILIANI;SIMONE;;;35;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;SCUDERI;BENEDETTA;;;101;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;CHECCHI;DAVID;;;11;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;FIORUCCI;ELISA;;;39;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;LENTO;MATTIA;;;20;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;SIRAGUSA;ELISA;;;26;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;MUSCAU;FRANCESCO;;;13;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;ROMAGNOLI;MASSIMO;;;33;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;VOLPE;GIUSEPPE;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;CROCAMO;GIUSEPPE;;;5;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;CREA;SUSANA LUJAN;;;5;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;RIGGI;MARIA TERESA;;;3;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;MELI;FRANCESCA;;;12;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;DENTAMARO;BENEDETTA;;;71; +EUROPA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;17; +EUROPA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;DI PIETRO;ANGELO;;;24; +EUROPA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;BARBERA MAZZOLA;ANTONINO;;;25; +EUROPA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;D'ERCOLI;MAURIZIO;;;30; +EUROPA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;CICCHETTI;FRANCO;;;9;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;GEMMA;CHIARA MARIA;;;23;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;RONDINELLI;DANIELA;;;17;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;UNGARO;MASSIMO;;;140;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;GARAVINI;LAURA;;;104;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;GAUDIMONTE;TATIANA;;;69;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;GALLINO;BARBARA;;;46;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;PACIALEO;GIOVANNI;;;22;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;ROSSINI;EMANUELA;;;47;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;RICCIARDI;TONI;;;237;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;ALBANESE;LAURA;;;105;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;63;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;BUTTINI;NADIA;;;220;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;MINEO;SALVATORE;;;74;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;QUADRELLI;FEDERICO;;;169;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;1;ARNONE;GIUSEPPE;;;100;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;2;BILLI;SIMONE;;;109;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;3;CENINI;ANTONIO;;;70;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;4;ROSSI;ELIA;;;68;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;5;STABILE;GIUSEPPE;;;76;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;LUSSEMBURGO;6;TICOZZELLI;STEFANO GIUSEPPE;;;67;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;MALTA;1;PILATO;MATTEO ANGELO MARCELLO;;;34;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;2;RENZI;DIEGO;;;8;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;3;PUSCEDDU;PIERGIUSEPPE;;;29;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;4;ONORI;FEDERICA;;;53;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;5;LA BARBERA;SALVATORE;;;61;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;6;CILIANI;SIMONE;;;24;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;MALTA;1;SCUDERI;BENEDETTA;;;45;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;2;CHECCHI;DAVID;;;2;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;3;FIORUCCI;ELISA;;;14;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;4;LENTO;MATTIA;;;8;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;5;SIRAGUSA;ELISA;;;9;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;6;MUSCAU;FRANCESCO;;;11;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;MALTA;1;ROMAGNOLI;MASSIMO;;;5;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;2;VOLPE;GIUSEPPE;;;2;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;3;CROCAMO;GIUSEPPE;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;4;CREA;SUSANA LUJAN;;;3;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;5;RIGGI;MARIA TERESA;;;1;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;6;MELI;FRANCESCA;;;9;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;MALTA;1;DENTAMARO;BENEDETTA;;;17; +EUROPA
25/09/2022;Camera Estero;EUROPA;MALTA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;10; +EUROPA
25/09/2022;Camera Estero;EUROPA;MALTA;3;DI PIETRO;ANGELO;;;2; +EUROPA
25/09/2022;Camera Estero;EUROPA;MALTA;4;BARBERA MAZZOLA;ANTONINO;;;12; +EUROPA
25/09/2022;Camera Estero;EUROPA;MALTA;5;D'ERCOLI;MAURIZIO;;;11; +EUROPA
25/09/2022;Camera Estero;EUROPA;MALTA;1;CICCHETTI;FRANCO;;;2;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;MALTA;2;GEMMA;CHIARA MARIA;;;8;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;MALTA;3;RONDINELLI;DANIELA;;;4;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
